"Sample_ID","Slide Name","Scan Name","Panel","Roi","Segment","Aoi","Area","Tags","Nuclei","ROI Coordinate X","ROI Coordinate Y","Scan Date","Scan Width","Scan Height","Scan Offset X","Scan Offset Y","(v1.0) Human NGS Whole Transcriptome Atlas RNA","SubjectID","Region","AOIInfo","Plate","rerunInfo","RegionPooled","Row","Col"
"DSP-1001660012892-D-A05","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101066_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",34733.14,NA,343,21723,21455,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101066","cSCC_Stroma","cSCC","Skin6",NA,"cSCC_Stroma","A",5
"DSP-1001660012892-D-A06","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101066_SCC_TC_1""""""""""""""""","Full ROI","Full ROI-aoi-001",73079.03,NA,161,28271,18437,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101066","cSCC_Center","cSCC","Skin6",NA,"cSCC","A",6
"DSP-1001660012892-D-A07","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101066_SCC_TC_2""""""""""""""""","Full ROI","Full ROI-aoi-001",88052.47,NA,169,22270,20801,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101066","cSCC_Center","cSCC","Skin6",NA,"cSCC","A",7
"DSP-1001660012892-D-A08","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101066_SCC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",95847.49,NA,241,25249,20199,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101066","cSCC_Center","cSCC","Skin6",NA,"cSCC","A",8
"DSP-1001660012892-D-A09","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101066_SCC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",66927.42,NA,164,28306,18481,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101066","cSCC_Edge","cSCC","Skin6",NA,"cSCC","A",9
"DSP-1001660012892-D-A10","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101066_SCC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",38689.87,NA,146,21755,21194,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101066","cSCC_Edge","cSCC","Skin6",NA,"cSCC","A",10
"DSP-1001660012892-D-A11","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101066_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",45244.51,NA,128,25224,19916,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101066","cSCC_Edge","cSCC","Skin6",NA,"cSCC","A",11
"DSP-1001660012892-D-A12","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101129_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",57030.25,NA,287,65421,15315,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101129","cSCC_Stroma","cSCC","Skin6",NA,"cSCC_Stroma","A",12
"DSP-1001660012892-D-B01","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101129_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",27968.12,NA,183,59067,13935,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101129","cSCC_Stroma","cSCC","Skin6",NA,"cSCC_Stroma","B",1
"DSP-1001660012892-D-B02","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101129_SCC_TC_1""""""""""""""""","Full ROI","Full ROI-aoi-001",32679.2,NA,148,54994,17492,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101129","cSCC_Center","cSCC","Skin6",NA,"cSCC","B",2
"DSP-1001660012892-D-B03","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101129_SCC_TC_2""""""""""""""""","Full ROI","Full ROI-aoi-001",139922.02,NA,217,59542,14673,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101129","cSCC_Center","cSCC","Skin6",NA,"cSCC","B",3
"DSP-1001660012892-D-B04","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101129_SCC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",69504.74,NA,142,60955,14186,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101129","cSCC_Center","cSCC","Skin6",NA,"cSCC","B",4
"DSP-1001660012892-D-B05","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101129_SCC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",16080.7,NA,180,54866,17688,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101129","cSCC_Edge","cSCC","Skin6",NA,"cSCC","B",5
"DSP-1001660012892-D-B06","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101129_SCC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",31606.73,NA,222,59220,14021,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101129","cSCC_Edge","cSCC","Skin6",NA,"cSCC","B",6
"DSP-1001660012892-D-B07","Skin6_Slide2","Skin6_Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101129_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",29540.02,NA,171,60813,14054,2024-02-29 16:54:11,22327.482,66654.625,5220,7632,0,"101129","cSCC_Edge","cSCC","Skin6",NA,"cSCC","B",7
"DSP-1001660012892-D-B08","Skin6_Slide4","Skin6_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101099_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",31261.48,NA,307,30503,20235,2024-02-29 17:13:21,20518.695,74031.73,6124,3944,0,"101099","cSCC_Stroma","cSCC","Skin6",NA,"cSCC_Stroma","B",8
"DSP-1001660012892-D-B09","Skin6_Slide4","Skin6_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101099_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",27213.94,NA,222,30162,20882,2024-02-29 17:13:21,20518.695,74031.73,6124,3944,0,"101099","cSCC_Stroma","cSCC","Skin6",NA,"cSCC_Stroma","B",9
"DSP-1001660012892-D-B10","Skin6_Slide4","Skin6_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101099_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",33664.51,NA,289,29578,21084,2024-02-29 17:13:21,20518.695,74031.73,6124,3944,0,"101099","cSCC_Stroma","cSCC","Skin6",NA,"cSCC_Stroma","B",10
"DSP-1001660012892-D-B11","Skin6_Slide4","Skin6_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101099_SCC_TC_1""""""""""""""""","Full ROI","Full ROI-aoi-001",74498.5,NA,149,36062,16270,2024-02-29 17:13:21,20518.695,74031.73,6124,3944,0,"101099","cSCC_Center","cSCC","Skin6",NA,"cSCC","B",11
"DSP-1001660012892-D-B12","Skin6_Slide4","Skin6_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101099_SCC_TC_2""""""""""""""""","Full ROI","Full ROI-aoi-001",75353.72,NA,144,36257,17634,2024-02-29 17:13:21,20518.695,74031.73,6124,3944,0,"101099","cSCC_Center","cSCC","Skin6",NA,"cSCC","B",12
"DSP-1001660012892-D-C01","Skin6_Slide4","Skin6_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101099_SCC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",51570.42,NA,157,35166,18457,2024-02-29 17:13:21,20518.695,74031.73,6124,3944,0,"101099","cSCC_Center","cSCC","Skin6",NA,"cSCC","C",1
"DSP-1001660012892-D-C02","Skin6_Slide4","Skin6_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101099_SCC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",35010.55,NA,237,36172,15570,2024-02-29 17:13:21,20518.695,74031.73,6124,3944,0,"101099","cSCC_Edge","cSCC","Skin6",NA,"cSCC","C",2
"DSP-1001660012892-D-C03","Skin6_Slide4","Skin6_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101099_SCC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",30773.86,NA,209,36909,18310,2024-02-29 17:13:21,20518.695,74031.73,6124,3944,0,"101099","cSCC_Edge","cSCC","Skin6",NA,"cSCC","C",3
"DSP-1001660012892-D-C04","Skin6_Slide4","Skin6_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101099_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",63910.51,NA,290,35676,19052,2024-02-29 17:13:21,20518.695,74031.73,6124,3944,0,"101099","cSCC_Edge","cSCC","Skin6",NA,"cSCC","C",4
"DSP-1001660012892-D-C05","Skin6_Slide1","Skin6_Slide1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200003_SP_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",132535.61,NA,221,65817,10781,2024-02-29 16:44:41,18638.373,68403.2,7065,6758,0,"200003","SunProtected","Derm","Skin6",NA,"SunProtected","C",5
"DSP-1001660012892-D-C06","Skin6_Slide1","Skin6_Slide1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200003_SP_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",130992.44,NA,253,65571,11998,2024-02-29 16:44:41,18638.373,68403.2,7065,6758,0,"200003","SunProtected","Derm","Skin6",NA,"SunProtected","C",6
"DSP-1001660012892-D-C07","Skin6_Slide1","Skin6_Slide1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200003_SP_Derm3""""""""""""""""","Full ROI","Full ROI-aoi-001",133332.58,NA,245,65811,15239,2024-02-29 16:44:41,18638.373,68403.2,7065,6758,0,"200003","SunProtected","Derm","Skin6",NA,"SunProtected","C",7
"DSP-1001660012892-D-C08","Skin6_Slide1","Skin6_Slide1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200003_SP_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",29003.87,NA,249,65637,10535,2024-02-29 16:44:41,18638.373,68403.2,7065,6758,0,"200003","SunProtected","Epi","Skin6",NA,"SunProtected","C",8
"DSP-1001660012892-D-C09","Skin6_Slide1","Skin6_Slide1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200003_SP_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",32173.37,NA,258,65145,11781,2024-02-29 16:44:41,18638.373,68403.2,7065,6758,0,"200003","SunProtected","Epi","Skin6",NA,"SunProtected","C",9
"DSP-1001660012892-D-C10","Skin6_Slide1","Skin6_Slide1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200003_SP_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",35760.59,NA,275,65423,15378,2024-02-29 16:44:41,18638.373,68403.2,7065,6758,0,"200003","SunProtected","Epi","Skin6",NA,"SunProtected","C",10
"DSP-1001660012892-D-C11","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_AK_C_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",54654.69,NA,173,4461,18294,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","AKCenter","Derm","Skin6",NA,"AKCenter","C",11
"DSP-1001660012892-D-C12","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_AK_C_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",38084.92,NA,238,5086,17619,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","AKCenter","Derm","Skin6",NA,"AKCenter","C",12
"DSP-1001660012892-D-D01","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_AK_C_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",35619.97,NA,149,5389,17034,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","AKCenter","Derm","Skin6",NA,"AKCenter","D",1
"DSP-1001660012892-D-D02","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_AK_C_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",33719.89,NA,160,4547,18631,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","AKCenter","Epi","Skin6",NA,"AKCenter","D",2
"DSP-1001660012892-D-D03","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_AK_C_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",36787.88,NA,161,5160,17916,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","AKCenter","Epi","Skin6",NA,"AKCenter","D",3
"DSP-1001660012892-D-D04","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_AK_C_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",22225.13,NA,147,5534,17314,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","AKCenter","Epi","Skin6",NA,"AKCenter","D",4
"DSP-1001660012892-D-D05","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_AK_E_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",32263.87,NA,254,6342,15600,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","AKEdge","Derm","Skin6",NA,"AKEdge","D",5
"DSP-1001660012892-D-D06","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_AK_E_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",28320.56,NA,171,6613,14580,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","AKEdge","Derm","Skin6",NA,"AKEdge","D",6
"DSP-1001660012892-D-D07","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_AK_E_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",24334.3,NA,185,6777,13682,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","AKEdge","Derm","Skin6",NA,"AKEdge","D",7
"DSP-1001660012892-D-D08","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_AK_E_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",33638.97,NA,234,6559,15718,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","AKEdge","Epi","Skin6",NA,"AKEdge","D",8
"DSP-1001660012892-D-D09","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_AK_E_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",25153.61,NA,201,6845,14628,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","AKEdge","Epi","Skin6",NA,"AKEdge","D",9
"DSP-1001660012892-D-D10","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_AK_E_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",22445.4,NA,180,6979,13764,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","AKEdge","Epi","Skin6",NA,"AKEdge","D",10
"DSP-1001660012892-D-D11","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_SD_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",137046.21,NA,192,29353,14805,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","SunDamaged","Derm","Skin6",NA,"SunDamaged","D",11
"DSP-1001660012892-D-D12","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_SD_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",120735.18,NA,257,31685,18297,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","SunDamaged","Derm","Skin6",NA,"SunDamaged","D",12
"DSP-1001660012892-D-E01","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_SD_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",34992.52,NA,262,31272,20196,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","SunDamaged","Derm","Skin6",NA,"SunDamaged","E",1
"DSP-1001660012892-D-E02","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_SD_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",35852.21,NA,275,29263,14401,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","SunDamaged","Epi","Skin6",NA,"SunDamaged","E",2
"DSP-1001660012892-D-E03","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_SD_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",33386.94,NA,262,32150,18245,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","SunDamaged","Epi","Skin6",NA,"SunDamaged","E",3
"DSP-1001660012892-D-E04","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_SD_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",31218.55,NA,255,31271,20368,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","SunDamaged","Epi","Skin6",NA,"SunDamaged","E",4
"DSP-1001660012892-D-E05","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_SP_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",72201.62,NA,255,56004,13959,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","SunProtected","Derm","Skin6",NA,"SunProtected","E",5
"DSP-1001660012892-D-E06","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_SP_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",73307.44,NA,255,59014,15157,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","SunProtected","Derm","Skin6",NA,"SunProtected","E",6
"DSP-1001660012892-D-E07","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_SP_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",88232.36,NA,186,59897,18082,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","SunProtected","Derm","Skin6",NA,"SunProtected","E",7
"DSP-1001660012892-D-E08","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_SP_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",24169.26,NA,202,56044,13655,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","SunProtected","Epi","Skin6",NA,"SunProtected","E",8
"DSP-1001660012892-D-E09","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_SP_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",27339.39,NA,205,59174,15156,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","SunProtected","Epi","Skin6",NA,"SunProtected","E",9
"DSP-1001660012892-D-E10","Skin6_Slide3","Skin6_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200059_SP_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",25919.61,NA,213,60013,18469,2024-02-29 17:01:10,20480,62873.6,6144,1331,0,"200059","SunProtected","Epi","Skin6",NA,"SunProtected","E",10
"DSP-1001660006537-B-A01","No Template Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Template Control","No Template Control","No Template Control","Skin8",NA,"No Template Control","A",1
"DSP-1001660006537-B-A02","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101138_SCC_St_""""""""""""""""","Full ROI","Full ROI-aoi-001",41822.97,NA,289,38724,29095,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"101138","cSCC_Stroma","cSCC","Skin8",NA,"cSCC_Stroma","A",2
"DSP-1001660006537-B-A03","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101138_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",42859.84,NA,295,39355,28988,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"101138","cSCC_Stroma","cSCC","Skin8",NA,"cSCC_Stroma","A",3
"DSP-1001660006537-B-A04","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101138_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",35836.89,NA,289,41243,30763,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"101138","cSCC_Stroma","cSCC","Skin8",NA,"cSCC_Stroma","A",4
"DSP-1001660006537-B-A05","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101138_SCC_TC_1""""""""""""""""","Full ROI","Full ROI-aoi-001",176516.12,NA,205,42420,12570,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"101138","cSCC_Center","cSCC","Skin8",NA,"cSCC","A",5
"DSP-1001660006537-B-A06","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101138_SCC_TC_2""""""""""""""""","Full ROI","Full ROI-aoi-001",117036.71,NA,222,43816,11349,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"101138","cSCC_Center","cSCC","Skin8",NA,"cSCC","A",6
"DSP-1001660006537-B-A07","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101138_SCC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",134489.64,NA,281,53348,31625,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"101138","cSCC_Center","cSCC","Skin8",NA,"cSCC","A",7
"DSP-1001660006537-B-A08","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101138_SCC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",22539.73,NA,177,41766,13641,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"101138","cSCC_Edge","cSCC","Skin8",NA,"cSCC","A",8
"DSP-1001660006537-B-A09","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101138_SCC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",37136.8,NA,273,45103,14412,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"101138","cSCC_Edge","cSCC","Skin8",NA,"cSCC","A",9
"DSP-1001660006537-B-A10","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101138_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",55989.24,NA,195,38906,29005,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"101138","cSCC_Edge","cSCC","Skin8",NA,"cSCC","A",10
"DSP-1001660006537-B-A11","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""20096_AK_C_Derm_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",34198.1,NA,312,8756,24008,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"20096","AKCenter","Derm","Skin8",NA,"AKCenter","A",11
"DSP-1001660006537-B-A12","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""20096_AK_C_Derm_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",37322.59,NA,331,7736,24574,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"20096","AKCenter","Derm","Skin8",NA,"AKCenter","A",12
"DSP-1001660006537-B-B01","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""20096_AK_C_Derm_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",40362.64,NA,338,4802,27203,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"20096","AKCenter","Derm","Skin8",NA,"AKCenter","B",1
"DSP-1001660006537-B-B02","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""20096_AK_C_Epi_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",41949.39,NA,219,8387,23747,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"20096","AKCenter","Epi","Skin8",NA,"AKCenter","B",2
"DSP-1001660006537-B-B03","Slide4_Skin8","Slide4_Skin8 20096_Bx4 101138 SCC","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""20096_AK_C_Epi_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",51809.37,NA,239,7439,24528,2024-03-21 17:00:02,35274.01,79674.69,6939,1122,0,"20096","AKCenter","Epi","Skin8",NA,"AKCenter","B",3
